Lemma,Number of occurrences
difference,9
produces,45
erronious,0
results,288
cases,140
BSPTree,0
recovery,62
Euclidean,0
BRep,0
enums,13
base,168
Replace,117
calls,95
various,24
encapsulation,8
nested,59
Make,459
CurveFitter,1
generic,49
added,49
complex,30
XxMoment,0
statistics,82
public,63
Breaking,12
MathUtils,15
LUDecompostionImpl,0
QRDecompositionImpl,0
AbstractLeastSquaresOptimizer,0
RealMatrixFormat,0
create,205
string,94
representation,13
Matrix,26
similar,15
RealVectorFormat,2
org.apache.commons.math3.analysis.solvers.LaguerreSolver.ComplexSolver,0
private,40
UnivariateRealSolver,1
argument,54
solve,9
JAMA,1
ArrayRealVector,2
operators,51
Implement,392
visitor,7
pattern,40
Simplify,67
DirectSearchOptimizer,0
Rename,101
AbstractRealVector,2
RealVector,6
dotProduct,0
outerProduct,0
return,259
misuse,0
sparse,45
iterators,15
Inconsistent,29
assumptions,0
tolerances,1
PowellOptimizer,0
Enhance,70
Complex.java,0
improve,110
User-extendable,0
Abstract,8
RealMatrix,0
simple,109
specified,86
scalar,17
Localization,7
Error,110
Handling,27
OpenMapRealVector.getSparcity,0
getSparsity,0
Improvements,28
Missing,63
t0+e,0
ignored,35
Major,3
Improvement,21
Discrete,0
Fourier,1
Transform,4
approximately,0
5x-9x,0
improvement,61
Preserved,0
100,10
Removed,4
unnecessary,46
use,771
instance,94
variables,53
Feature,4
Request,11
Kalman,0
Filter,38
multiply,8
FieldElement,0
TricubicSplineInterpolator,0
Bounds,0
BOBYQAOptimizer,1
gamma,1
density,6
StepNormalizer,0
extension,61
normalization,4
mode,221
settings,52
Decompositionsolver,0
uniform,2
DormandPrince853,0
integrator,0
leads,36
revisiting,0
unfeasible,1
Upgrade,206
Junit,16
could,122
dense,21
map,89
collect,22
Seeding,0
default,284
RNG,22
JDKRandomGenerator,0
Well19937c,1
contract/javadoc,0
specifies,6
compareTo,0
ulps,0
equality,10
tolerance,3
whether,27
doubles,2
Comparables,0
monotone,0
Complex,5
Fraction,2
immutable,74
thus,4
Change,142
name,344
NullPointerException,175
SimplexTableau.initialize,1
SubLine,1
ComplexFormat,0
imaginary,0
part,56
equal,7
formatted,4
calculateYVariance,0
OLS/GLSMultipleLinearRegression,0
residuals,0
vars,0
Changes,10
HarmonicCoefficientsGuesser,0
Exceptions,12
genetics,0
consistent,31
rest,20
math,11
Errors,7
numberOfInterpolationPoints,0
greater,13
dim+1,0
FieldDecompositionSolver,0
Splitting,0
hierarchy,27
resetting,6
relative,30
absolute,12
ODE,5
adaptive,2
ConvergingAlgoritm,1
ConvergingAlgoritmImpl,1
Refactor,304
analysis.integration,0
exact,6
replacement,16
StrictMath,3
EmpiricalDistributionImpl,0
RandomGenerator,0
AbstractRandomGenerator,1
nextInt,1
generate,59
positive,1
ComplexUtils,1
init,21
event,95
handler,21
stap,0
LegendreGaussIntegrator,0
ignores,49
defaultMaximalIterationCount,0
million,0
iterations,2
DimensionMismatchException,0
copyOf,0
Re-implementation,3
Secant-based,3
root,42
finding,15
algorithms,16
Function,7
objects,132
SerializablePair,0
Replacement,3
HasDensity,0
-interface,0
-method,0
AbstractContinuousDistribution,0
ChiSquaredDistributionImpl.cumulativeProbability,0
Jacobi,0
polynomials,0
PolynomialsUtils,0
ValueServer,0
deterministic,7
fixed,38
seed,2
Cholesky-like,0
decomposition,6
Support,959
Common,6
mathematical,1
throws,208
ParseException,5
multiplication,9
small,31
getData,0
o.a.c.m.linear,0
pertaining,1
back,68
StatUtils.sum,0
zero-length,0
Apache,75
Commons,42
component,47
singular,1
SVD,6
Inconsistencies,4
KMeansPlusPlusClusterer,2
incorrectly,144
selects,2
initial,35
centers,0
unnecessarily,15
Duplicate,30
optimization.univariate,0
optimization.general,0
Confusing,3
LevenbergMarquardtOptimizer,2
Simple,29
utility,37
micro-benchmarking,1
EmpiriicalDisributionImpl.getUpperBounds,0
bins,0
Constructor,4
overrideable,2
MathRuntimeException,1
BitsStreamGenerator,2
improved,27
Elementary,5
slower,25
necessary,45
accurate,7
maximum,15
evaluations,3
Convenience,1
Methods,3
Retrieving,1
Start,1
End,6
Points,2
Miscellaneous,5
issues,182
concerning,5
Indirect,0
Dangerous,3
PoissonDistributionImpl,3
Increase,21
efficiency,12
EnumeratedDistribution,0
CMA,0
evolution,0
strategy,20
MultiDimensionMismatchException.getWrongDimensions,0
clone,13
Multiple,36
Regression,40
newSampleData,1
inconsistently,4
omit,8
intercepts,2
Policy,55
null,203
GaussianFitter,0
inherit,24
HarmonicFitter,0
LoessInterpolator.smooth,0
correctly,216
FastMath.max,1
50.0f,1
-50.0f,3
+50.0f,1
atan2,1
agree,7
special,15
Wrong,66
variable,65
precondition,1
Issue,22
SmoothingBicubicSplineInterpolator,0
.scalb,1
restarting,4
solver,2
stopped,18
n't,861
work,565
usage,189
org.apache.commons.math.MathRuntimeException,0
NPE,341
unittest,0
detection,53
robust,23
PolynomialFitter,0
Truncation,0
issue,123
RandomDataImpl.nextPoisson,0
means,10
range,61
6.0,1
19.99,0
optimize,41
GLSMultipleLinearRegression,1
nontrivial,1
Moving,1
ParametricRealFunction,0
Utility,1
Statistics,15
ParametricGaussianFunction,0
weighted,0
descriptive,1
Jacobian,0
rank,0
determination,1
numerically,0
Interpolators,0
signature,70
interpolate,7
superclass,6
AbstractScalarDifferentiableOptimizer,1
analysis.solvers,0
occurences,2
FunctionEvaluationException,0
AbstractRealVector.sparseIterator,0
exactly,16
one,200
non-zero,1
entry,48
VectorialConvergenceChecker,0
equals,17
getLInfNorm,0
OpenMapRealVector,0
different,194
ways,3
patch,51
Mantissa,1
easily,7
made,40
run,188
twice,34
fast,25
Sparse,4
JAMA-like,1
algebra,2
MathUtils.binomialCoefficient,0
FirstOrderIntegrator.getSwitchingFunctions,0
references,63
protected,12
FirstOrderIntegrator.integrate,0
give,20
integration,138
stop,46
time,257
stops,10
introduce,27
getSubVector,0
Factory,23
provide,114
generics,46
Specify,6
digits,5
parsing,166
Minor,30
style,26
fixes,32
Getting,12
errors,90
estimated,0
Estimator,0
converting,13
numbers,31
overflows,2
computes,3
sum,6
logs,53
MathUtils.gcd,0
Integer.MIN_VALUE,3
Bugs,3
Faster,2
computationally-efficient,0
Fast,10
Chi-Square,0
Comparing,2
binned,0
MessagesResources_fr,0
package-protected,0
mutable,74
Pascal,0
Binomial,0
removal,17
observations,0
DescriptiveStatistics,0
SimplexOptimizer.doOptimize,0
Iteration,1
Number,14
Passed,0
Convergence,1
Checker,2
depend,18
Rng,0
Workaround,6
Serializable,9
old,77
brittle,10
update,255
mantissa,1
7.0,2
RNGs,3
Range,20
Brent,0
non-optimal,0
user,262
guess,0
setSeed,2
called,72
inside,69
LaguerreSolver,1
allow,285
maxEval,0
limit,92
Factor,25
o.a.c.m.distribution,0
Additions,1
Utils,3
creation,143
conversion,126
float,2
interleaved,0
Alteration,0
adapt,6
nomenclature,0
Addition,20
related,97
TestUtils,2
Tabulating,0
logarithmic,0
factorial,0
Rotation,5
RotationOrder,3
angles,7
rotation,18
Rotation.getAngles,3
Cardan,3
RotationOrders,3
nextBytes,2
fixTies,1
set,301
minDelta,1
jiggler,1
significant,8
effect,15
EnumeratedDistributions,1
constructors,23
taking,15
input,171
datasets,10
functionality,79
available,88
FastMath.pow,0
enters,2
infinite,26
loop,54
Long.MIN_VALUE,0
Instances,1
AbstractRealDistribution,0
require,46
byte,62
sampler,4
MultivariateRealDistribution,0
Vector,43
is-not-a,7
Point,10
Delete,39
UnitSphereRandomVectorGenerator,0
Depend,7
Numbers,1
PolygonsSet.getBarycenter,0
empty,154
region,79
Add/extend,1
unit,200
o.a.c.m.geometry.partitioning,1
packages,46
SimpleRegression,0
getSlopeConfidenceInterval,0
recalculates,0
every,34
call,96
PolygonsSet,0
sets,28
last,43
vertex,58
open,60
loops,11
PolyhedronsSet.getSize,0
full,44
space,60
accessing,9
charset,25
invalid,90
URL,108
Failed,31
resolve,50
dependency,148
extra,33
slash,10
Also,0
copy,26
original,44
metadata,333
artifact,46
e.g,19
POM,10
